Time,Bytes Per Second
9.083403699000002,8718550
9.083449499000011,8718619
9.08349888699999,8718684
9.083545805,8718752
9.083591619999993,8718820
9.083640945000013,8718886
9.083691391999992,8718950
9.083738791000002,8719017
9.083784597999994,8719086
9.08383394500001,8719151
9.083884229000006,8719216
9.083932094000005,8719283
9.08397827600001,8719351
9.084024061999997,8719420
9.084073539999991,8719485
9.084120571,8719553
9.084166436999993,8719621
9.084212452999992,8719690
9.084261550999997,8719755
9.08430808,8719824
9.084355966000004,8719890
9.084402274000013,8719959
9.08445223999999,8720023
9.08449920000001,8720091
9.084544917000017,8720160
9.084590558000002,8720229
9.084640618000009,8720293
9.084687679000012,8720361
9.084737127000011,8720426
9.084783167000012,8720495
9.084832911999996,8720560
9.084879728999994,8720627
9.084925983000005,8720696
9.084971579000012,8720765
9.085021909999995,8720829
9.085069078000004,8720897
9.085115298999995,8720965
9.085161149000015,8721034
9.085210606000004,8721099
9.085257624000008,8721166
9.085313376000016,8721226
9.085359783000001,8721294
9.085409517000016,8721359
9.085469230000001,8721414
9.085515909999998,8721482
9.085566781000011,8721546
9.085617318000004,8721610
9.085674301000012,8721668
9.085729791999995,8721728
9.085777008999997,8721795
9.085827357999989,8721859
9.085878038999994,8721923
9.085924126999998,8721992
9.085969575000007,8722061
9.086019087000011,8722126
9.086072394000013,8722188
9.086199214000004,8722179
9.086249482999989,8722243
9.086379020999999,8722231
9.086425982999998,8722299
9.086471476000014,8722368
9.086521763000007,8722432
9.086571896999999,8722497
9.086618509000004,8722565
9.086664205000005,8722634
9.086709606,8722703
9.086758934000017,8722768
9.086805690000006,8722836
9.086851195999998,8722905
9.086896384,8722974
9.087012071000004,8722976
9.087074986999994,8723028
9.087135775999997,8723083
9.087182911000014,8723150
9.087236600000011,8723211
9.08728464699999,8723278
9.087330893,8723346
9.087377031000017,8723414
9.087426139000002,8723480
9.087472700999996,8723548
9.087518304000014,8723617
9.087563826000007,8723686
9.087613384000008,8723751
9.087660058000012,8723819
9.087705900000003,8723887
9.087751020000013,8723957
9.08780059899999,8724022
9.08784728500001,8724090
9.087893301999998,8724158
9.087938769999994,8724227
9.087988152999998,8724293
9.088034792000002,8724360
9.088125702000013,8724386
9.088171192999994,8724455
9.08822059900001,8724520
9.088267279000007,8724588
9.088313204999992,8724657
9.088362329999995,8724722
9.088412018000014,8724787
9.088458527,8724855
9.08850409499999,8724924
9.088550493000014,8724992
9.088689783000007,8724971
9.088818400999997,8724960
9.08886459499999,8725029
9.08891023000001,8725097
9.08900253600001,8725122
9.089049681000006,8725189
9.08909558100001,8725258
9.089141670999993,8725326
9.089191483000008,8725391
9.089238291000015,8725458
9.089283840000007,8725527
9.089329206000002,8725597
9.089378494000016,8725662
9.089473929000008,8725683
9.089669780999998,8725608
9.089818508000008,8725577
9.089868851000006,8725642
9.089924279000002,8725701
9.089974519000009,8725766
9.090020580000015,8725834
9.090070236999992,8725899
9.090120449000011,8725964
9.090167317999999,8726031
9.090213483000014,8726100
9.090263366000016,8726164
9.090310517999995,8726232
9.090356882999998,8726300
9.090403312000007,8726368
9.090452983000006,8726433
9.090499929999993,8726500
9.090545101000004,8726570
9.090590227000007,8726639
9.090645061000004,8726699
9.090695769000007,8726763
9.090749941000013,8726824
9.090861372000006,8726829
9.090911298999998,8726894
9.090958529000005,8726961
9.091004247,8727030
9.091049798,8727099
9.091099657000001,8727164
9.09115017100001,8727228
9.091196338000003,8727296
9.091241980000007,8727365
9.091292709000015,8727429
9.091339841999996,8727496
9.091385628000012,8727565
9.091431346000007,8727634
9.091481445,8727698
9.091528529000016,8727766
9.091574709000014,8727834
9.091620237,8727903
9.091669625999998,8727968
9.091716479000013,8728036
9.091763469,8728103
9.091808995999997,8728172
9.091858072000008,8728238
9.09190491999999,8728305
9.09195072,8728374
9.091996131999991,8728443
9.092045557000006,8728508
9.092092221999991,8728576
9.092137648000005,8728645
9.092183680000005,8728714
9.09224235900001,8728770
9.092290630000008,8728836
9.092336149000005,8728905
9.092382479000008,8728973
9.09243256900001,8729038
9.092479357999991,8729105
9.092525179999996,8729174
9.092575312999998,8729239
9.092624994000005,8729304
9.092697146999996,8729347
9.092782286000016,8729378
9.092870599999998,8729406
9.092920136999993,8729471
9.092967812000012,8729537
9.093056112,8729565
9.093102086000016,8729634
9.093151629999994,8729699
9.093199020000014,8729766
9.093244724000016,8729835
9.09329020300001,8729904
9.093339686999997,8729969
9.093387016000008,8730036
9.09343285700001,8730105
9.093482439000013,8730170
9.093547582000014,8730220
9.093609737000008,8730273
9.093655412999993,8730341
9.09370103500001,8730410
9.09375064400001,8730475
9.093797362999993,8730543
9.09384356999999,8730611
9.093889332000003,8730680
9.093942185999992,8730742
9.09398920000001,8730809
9.094035042000002,8730878
9.094080468000016,8730947
9.094129823000003,8731012
9.094183041999997,8731073
9.094229710999997,8731141
9.094313322999994,8731173
9.094366881000013,8731235
9.09441378599999,8731302
9.094459317999991,8731371
9.094504927000003,8731440
9.09457776100001,8731483
9.094642012000008,8731534
9.094735205999996,8731557
9.09478153500001,8731625
9.09485294800001,8731669
9.094959809000017,8731679
9.095005646000004,8731747
9.095051197000004,8731816
9.09510053599999,8731881
9.095147405000006,8731949
9.09519345199999,8732017
9.09523895000001,8732086
9.095288605999997,8732151
9.095335433999992,8732219
9.095381282999995,8732287
9.095426594999992,8732356
9.095475948,8732422
9.095523608999997,8732489
9.09556986199999,8732557
9.09561929200001,8732622
9.095670009999992,8732686
9.095720486000005,8732750
9.095766509000015,8732818
9.095812152999997,8732887
9.095861393999996,8732952
9.095912128000009,8733016
9.095958050000007,8733085
9.096004542999992,8733153
9.096054143999993,8733218
9.096100717000013,8733285
9.096146349999998,8733354
9.096191505999997,8733423
9.096241417000016,8733488
9.096288457000014,8733555
9.096333928999996,8733624
9.09637915799999,8733693
9.096428504000016,8733759
9.096475297000012,8733826
9.096520666000004,8733895
9.096569278999993,8733961
9.096620064999996,8734025
9.096667324000009,8734092
9.096713305000009,8734161
9.09675881199999,8734230
9.096807976000008,8734295
9.096854989000008,8734362
9.096900728999998,8734431
9.096946051000003,8734500
9.096998858999996,8734562
9.097046234999993,8734629
9.097092378000013,8734697
9.097142079999998,8734762
9.097192292000017,8734826
9.097239843000011,8734893
9.097286577999995,8734961
9.097332692000009,8735029
9.097382640999996,8735094
9.097429800000015,8735161
9.097475486999997,8735230
9.097520825999993,8735299
9.097570514000012,8735364
9.097616727000002,8735432
9.097662361999994,8735501
9.097707707000012,8735570
9.097758079000016,8735634
9.097805147000003,8735701
9.097851077000001,8735770
9.097896713000011,8735838
9.097947113999993,8735903
9.097993806999995,8735970
9.098039209999996,8736039
9.098088450000006,8736105
9.098138338000012,8736169
9.098185063000017,8736237
9.098230935000004,8736305
9.098276698999996,8736374
9.098326584000006,8736439
9.098373877,8736506
9.098419809000006,8736574
9.098465577000013,8736643
9.09851485499999,8736708
9.09856210000001,8736775
9.098611484999992,8736840
9.09865713900001,8736909
9.098706106999998,8736975
9.098752767999997,8737042
9.09879816099999,8737111
9.09884331500001,8737180
9.098892898999992,8737245
9.09893958500001,8737313
9.098985424000006,8737382
9.09903174499999,8737450
9.099081415,8737514
9.099128234999995,8737582
9.099177904000015,8737647
9.099224257999992,8737715
9.099273395000012,8737780
9.09932026300001,8737848
9.099365629000005,8737917
9.099410784000014,8737986
9.099459929999995,8738051
9.099506616000014,8738119
9.09955187899999,8738188
9.099597778999993,8738257
9.099648086999991,8738321
9.099694712000002,8738388
9.099740144999998,8738457
9.099785303000004,8738527
9.099834664000014,8738592
9.099881115000017,8738660
9.09992689500001,8738728
9.099972973000007,8738796
9.100022854000002,8738861
9.100069719999993,8738929
9.100119092,8738994
9.100164671000016,8739062
9.100214173000012,8739127
9.100263786,8739192
9.100309639000017,8739261
9.100355167999993,8739330
9.100404413000007,8739395
9.100454062000011,8739460
9.100499517999992,8739529
9.100544952999996,8739597
9.100594217000008,8739663
9.100641609999997,8739730
9.100687248000014,8739798
9.100732846,8739867
9.10078219799999,8739932
9.100829362000013,8739999
9.100874419000007,8740069
9.10091958800001,8740138
9.100968539000007,8740203
9.101014786000007,8740271
9.101060173999997,8740340
9.101105386,8740409
9.101155296999991,8740474
9.101202149000017,8740542
9.101247311000009,8740611
9.10129301500001,8740679
9.101345844000008,8740741
9.10139288900001,8740808
9.101438586,8740877
9.101483918000014,8740946
9.101533160999992,8741011
9.101583352000006,8741076
9.101629833999993,8741143
9.101675727000014,8741212
9.101725187999989,8741277
9.101771697000004,8741345
9.101817056000016,8741414
9.101862736000015,8741482
9.101912330999994,8741547
9.101959668000006,8741614
9.102012441,8741676
9.102063661000017,8741739
9.102115615000002,8741802
9.102172913000004,8741859
9.102271351000013,8741877
9.10245425299999,8741814
9.102625348000004,8741762
9.102722373999995,8741782
9.102862746,8741759
9.102994964000004,8741745
9.103080416000012,8741775
9.103220700999998,8741753
9.103312095000007,8741778
9.103374305000017,8741831
9.103421198999996,8741898
9.103517831000005,8741918
9.103603593000003,8741948
9.103667207,8741999
9.103824107000008,8741961
9.103912143000002,8741989
9.103998001000008,8742019
9.104079935000016,8742053
9.104172183000003,8742077
9.104225858999996,8742138
9.104274910000015,8742203
9.104323085999994,8742269
9.104378767000014,8742328
9.104428960000007,8742392
9.104477443999997,8742458
9.104525069999994,8742525
9.104577290999998,8742587
9.104625982000016,8742653
9.10467783499999,8742716
9.104725951000006,8742782
9.104779752000013,8742843
9.104845130000001,8742893
9.104892449000005,8742960
9.104939730000012,8743027
9.104991169000016,8743090
9.105039602000005,8743156
9.105086857000003,8743223
9.105133940999991,8743290
9.105246229000016,8743295
9.105308854000015,8743347
9.105353562000005,8743417
9.105425464999996,8743460
9.105535935999995,8743466
9.105584706000002,8743532
9.105631877999997,8743599
9.105678589000007,8743667
9.10572899600001,8743731
9.105777023999991,8743797
9.105823970000017,8743865
9.105870506000002,8743932
9.105925619000004,8743992
9.105977184000011,8744055
9.106041887000003,8744105
9.106105616999997,8744156
9.10615390000001,8744222
9.106199634000006,8744291
9.106244527000001,8744360
9.106289453000016,8744430
9.106338222999995,8744495
9.106384054000017,8744564
9.106456387999998,8744607
9.106518351000005,8744660
9.106566904999994,8744725
9.106640505000001,8744767
9.106704381000014,8744818
9.106751636000013,8744885
9.106844327999994,8744909
9.10691122,8744957
9.10695905099999,8745024
9.107007594999999,8745089
9.107058768000002,8745153
9.107123975000007,8745203
9.107170982000014,8745270
9.107217888000008,8745337
9.107272115,8745398
9.107319923000006,8745464
9.107366161000016,8745532
9.107412530000005,8745600
9.107462765999998,8745664
9.107509969999995,8745731
9.107556109,8745799
9.107620020000013,8745851
9.107673819000013,8745911
9.107721357000003,8745978
9.107808973000004,8746006
9.107855002000008,8746075
9.107922456000011,8746122
9.107967914999989,8746191
9.108012306999996,8746261
9.108056777000002,8746331
9.108104572000002,8746397
9.108150133999999,8746466
9.108194561999994,8746536
9.108238870999998,8746605
9.108286219000007,8746672
9.108331346,8746741
9.10837568400001,8746811
9.108422912000009,8746878
9.108471084000001,8746945
9.108516470000012,8747013
9.108560384000015,8747084
9.108604299000007,8747154
9.108651589999994,8747221
9.10869662799999,8747290
9.108740680000011,8747360
9.108784514000007,8747430
9.108832038000003,8747497
9.108877107000012,8747566
9.108921363999997,8747636
9.108964871000012,8747707
9.109012368000009,8747774
9.109057368999999,8747843
9.109101369000001,8747913
9.109148503,8747980
9.109197533000014,8748046
9.109243002,8748114
9.10928676399999,8748185
9.109330438,8748255
9.109378127000014,8748322
9.10942734599999,8748387
9.10947443500001,8748454
9.109519347000003,8748523
9.109566975000007,8748590
9.10961218,8748659
9.109656109000014,8748729
9.10970000399999,8748800
9.109747544000015,8748866
9.10979264400001,8748935
9.109836403999992,8749006
9.109880527000001,8749076
9.109928042000007,8749143
9.10997304099999,8749212
9.110017080999995,8749282
9.11006371100001,8749350
9.110113643999995,8749414
9.110160029000014,8749482
9.11020461999999,8749551
9.11024888899999,8749621
9.110296862000013,8749688
9.110360248000006,8749739
9.110406048000016,8749808
9.110452250000009,8749876
9.11050251200001,8749940
9.110553505000013,8750003
9.110600500999993,8750070
9.110650402999994,8750135
9.110701191999993,8750198
9.110807523999995,8750209
9.110868753000005,8750262
9.110912718999998,8750332
9.110960849999998,8750399
9.11100594300001,8750468
9.111049672999997,8750538
9.111093683000007,8750608
9.111141195000016,8750675
9.111186371000002,8750744
9.111230623000012,8750814
9.111274983000015,8750884
9.111322875000013,8750950
9.111367860000001,8751019
9.111412268999999,8751089
9.111456140000001,8751159
9.111503870000007,8751226
9.111549279999991,8751295
9.111593357000004,8751365
9.111637542000011,8751435
9.111688903000015,8751498
9.111734364,8751566
9.11177902899999,8751636
9.111823020000003,8751706
9.111870661000012,8751773
9.11191569799999,8751842
9.111959772000006,8751912
9.112003778999991,8751982
9.112051737000002,8752048
9.112096772000001,8752117
9.112144164,8752184
9.11218860400001,8752254
9.112236179999996,8752320
9.112281596000003,8752389
9.112325751000014,8752459
9.112370013999993,8752529
9.112420947000004,8752593
9.112466718999997,8752661
9.112511006000005,8752731
9.112555027000013,8752801
9.112602712000012,8752867
9.112648213,8752936
9.112692887000009,8753006
9.11274032099999,8753072
9.11278899300001,8753138
9.112834437000004,8753207
9.112878866000017,8753276
9.112923217000002,8753346
9.112971243999993,8753412
9.113016678000008,8753481
9.113060894,8753551
9.113105028000007,8753621
9.113153935000014,8753686
9.113199443000013,8753755
9.113243838000017,8753825
9.113287966000001,8753895
9.113336058000016,8753961
9.11338133800001,8754030
9.11342612300001,8754099
9.113470981000006,8754168
9.113519133000011,8754234
9.113564451999991,8754303
9.11361248099999,8754370
9.113657517999997,8754439
9.113705474999989,8754505
9.113751268000016,8754573
9.113799114000017,8754640
9.113844446000002,8754709
9.113892458999999,8754775
9.113938219000005,8754843
9.113982877000012,8754913
9.114027474000011,8754982
9.114076339000007,8755048
9.114122572000014,8755115
