Time,Bits Per Second
9.734737873077393,82744373
9.734786033630371,82744805
9.734833002090454,82745247
9.734876871109009,82745716
9.734920024871826,82746191
9.73496699333191,82746633
9.73501205444336,82747091
9.735055208206177,82747566
9.735098123550415,82748043
9.735145092010498,82748485
9.735190153121948,82748943
9.735233068466187,82749420
9.735275983810425,82749897
9.735323190689087,82750337
9.735367059707642,82750806
9.73540997505188,82751282
9.735452890396118,82751759
9.735503196716309,82752173
9.73554801940918,82752633
9.735590934753418,82753110
9.735635042190552,82753576
9.735681056976318,82754027
9.735726118087769,82754485
9.735769033432007,82754962
9.735812187194824,82755436
9.735858917236328,82755881
9.735903024673462,82756347
9.7359459400177,82756824
9.735989093780518,82757298
9.7360360622406,82757741
9.736080169677734,82758207
9.736122846603394,82758686
9.736166000366211,82759160
9.73621416091919,82759592
9.736261129379272,82760035
9.73630428314209,82760509
9.736347198486328,82760986
9.736393928527832,82761430
9.736438035964966,82761896
9.736480951309204,82762373
9.73652720451355,82762821
9.736577033996582,82763239
9.736623048782349,82763689
9.736669063568115,82764139
9.73671293258667,82764608
9.736760139465332,82765048
9.736804246902466,82765514
9.736847162246704,82765991
9.736890077590942,82766467
9.736937046051025,82766909
9.73698091506958,82767378
9.737025022506714,82767844
9.737068176269531,82768319
9.737114191055298,82768769
9.737157821655273,82769239
9.737201929092407,82769706
9.737245082855225,82770180
9.737291097640991,82770630
9.737336158752441,82771089
9.737378120422363,82771573
9.737424850463867,82772017
9.737471103668213,82772466
9.737514972686768,82772934
9.73756217956543,82773374
9.737605094909668,82773850
9.737653970718384,82774276
9.737699031829834,82774734
9.737742185592651,82775209
9.73778510093689,82775685
9.737830877304077,82776137
9.737874984741211,82776604
9.73791790008545,82777080
9.737961053848267,82777555
9.738007068634033,82778005
9.738051176071167,82778471
9.738094091415405,82778947
9.738137245178223,82779422
9.73818302154541,82779874
9.738257884979248,82780079
9.73845911026001,82779210
9.738532066345215,82779431
9.738610982894897,82779601
9.738655090332031,82780067
9.73869800567627,82780544
9.738739967346191,82781028
9.738785982131958,82781478
9.738833904266357,82781912
9.738877058029175,82782386
9.738919019699097,82782871
9.73896598815918,82783313
9.739010095596313,82783779
9.739052057266235,82784263
9.73909616470337,82784730
9.739141941070557,82785182
9.739187955856323,82785632
9.739229917526245,82786116
9.739274024963379,82786582
9.739323854446411,82787000
9.739367961883545,82787466
9.739410877227783,82787942
9.739454984664917,82788409
9.739503145217896,82788840
9.739547967910767,82789300
9.739590883255005,82789777
9.739634990692139,82790243
9.7396821975708,82790683
9.739726066589355,82791151
9.739769220352173,82791625
9.739813089370728,82792093
9.739863157272339,82792509
9.739907026290894,82792977
9.739950180053711,82793451
9.73999309539795,82793928
9.740038871765137,82794380
9.740083932876587,82794838
9.740127086639404,82795312
9.740170001983643,82795788
9.740217208862305,82796228
9.740262031555176,82796688
9.740304946899414,82797164
9.740347862243652,82797640
9.740395069122314,82798080
9.740439176559448,82798546
9.740482091903687,82799022
9.74052619934082,82799489
9.740571975708008,82799940
9.740617036819458,82800398
9.740659952163696,82800875
9.740706205368042,82801322
9.740752220153809,82801772
9.740795850753784,82802242
9.740839004516602,82802717
9.740885019302368,82803166
9.74093222618103,82803606
9.740976095199585,82804074
9.741019248962402,82804548
9.741061925888062,82805027
9.74111008644104,82805458
9.741154193878174,82805924
9.741197109222412,82806400
9.741241216659546,82806866
9.741286993026733,82807318
9.741331100463867,82807784
9.741374015808105,82808260
9.741416931152344,82808736
9.74146318435669,82809184
9.741507053375244,82809652
9.741550207138062,82810126
9.7415931224823,82810602
9.741638898849487,82811054
9.741683959960938,82811512
9.741727113723755,82811986
9.74177098274231,82812454
9.741817235946655,82812902
9.74186110496521,82813370
9.741906881332397,82813822
9.741950035095215,82814296
9.741997003555298,82814737
9.742041110992432,82815203
9.74208402633667,82815679
9.742130994796753,82816121
9.742178201675415,82816561
9.74222207069397,82817029
9.742265224456787,82817503
9.742308139801025,82817979
9.742353916168213,82818430
9.742398977279663,82818888
9.74244213104248,82819362
9.742485046386719,82819838
9.742534875869751,82820255
9.742579936981201,82820713
9.742623090744019,82821187
9.742666006088257,82821663
9.742713212966919,82822103
9.742756128311157,82822579
9.742800235748291,82823045
9.742842197418213,82823529
9.742888927459717,82823972
9.742937088012695,82824404
9.742980241775513,82824878
9.743023157119751,82825354
9.743068933486938,82825805
9.743113994598389,82826263
9.74315595626831,82826747
9.743199110031128,82827221
9.743246078491211,82827663
9.743290185928345,82828128
9.743333101272583,82828604
9.7433762550354,82829078
9.743422985076904,82829522
9.743468046188354,82829980
9.743514060974121,82830429
9.743557929992676,82830897
9.743632078170776,82831107
9.743680953979492,82831533
9.74376392364502,82831668
9.74382209777832,82832014
9.743869066238403,82832456
9.743981122970581,82832344
9.74402904510498,82832777
9.744086980819702,82833125
9.744137048721313,82833541
9.744182109832764,82833998
9.744225025177002,82834474
9.74426817893982,82834948
9.744314193725586,82835397
9.744357824325562,82835867
9.744400262832642,82836347
9.7444429397583,82836825
9.744488954544067,82837275
9.744533061981201,82837740
9.74457597732544,82838216
9.744645118713379,82838469
9.744692087173462,82838910
9.744735956192017,82839378
9.744779109954834,82839852
9.744822025299072,82840328
9.744868040084839,82840777
9.744912147521973,82841243
9.744954824447632,82841721
9.74499797821045,82842195
9.745043992996216,82842644
9.74508810043335,82843110
9.745134115219116,82843559
9.745179891586304,82844011
9.74522590637207,82844460
9.745270013809204,82844926
9.745314121246338,82845391
9.74535608291626,82845875
9.745402097702026,82846325
9.745446920394897,82846784
9.74548888206482,82847268
9.745532035827637,82847742
9.745578050613403,82848191
9.745622158050537,82848657
9.745665073394775,82849133
9.74570918083191,82849598
9.745755195617676,82850048
9.74579906463623,82850515
9.745841979980469,82850991
9.745884895324707,82851467
9.745931148529053,82851914
9.745975017547607,82852382
9.746018171310425,82852855
9.746061086654663,82853331
9.74610686302185,82853783
9.746150970458984,82854248
9.746197938919067,82854689
9.746241092681885,82855163
9.746287107467651,82855612
9.746331930160522,82856072
9.74637484550476,82856548
9.746417999267578,82857021
9.746464967727661,82857462
9.746512174606323,82857902
9.746554851531982,82858379
9.746599912643433,82858837
9.746647119522095,82859276
9.746691226959229,82859741
9.746734142303467,82860217
9.746777057647705,82860693
9.746822834014893,82861144
9.746867895126343,82861601
9.74691104888916,82862075
9.746953964233398,82862551
9.74700117111206,82862990
9.747045278549194,82863455
9.747088193893433,82863931
9.747130870819092,82864409
9.747176885604858,82864858
9.747225046157837,82865289
9.747265100479126,82865789
9.747303009033203,82866307
9.747344970703125,82866791
9.747386932373047,82867274
9.74742603302002,82867782
9.747463941574097,82868301
9.747505903244019,82868784
9.74754524230957,82869290
9.747582912445068,82869810
9.747621059417725,82870326
9.747663259506226,82870808
9.74770212173462,82871318
9.747740030288696,82871836
9.747778177261353,82872352
9.747818946838379,82872846
9.747867107391357,82873277
9.747911930084229,82873736
9.74795389175415,82874220
9.747995853424072,82874704
9.748035192489624,82875210
9.748073101043701,82875728
9.748115062713623,82876211
9.748165130615234,82876626
9.748213052749634,82877059
9.7482590675354,82877508
9.74830412864685,82877965
9.748351097106934,82878406
9.748394966125488,82878874
9.748439073562622,82879339
9.74848198890686,82879815
9.748532056808472,82880229
9.748575925827026,82880697
9.74862003326416,82881162
9.748663187026978,82881635
9.748709917068481,82882078
9.748754024505615,82882544
9.748796939849854,82883019
9.74884295463562,82883468
9.748890161514282,82883907
9.7489652633667,82884109
9.749063968658447,82884110
9.749122142791748,82884456
9.749168872833252,82884899
9.749260187149048,82884963
9.749383926391602,82884751
9.74944519996643,82885070
9.749494075775146,82885495
9.749547004699707,82885885
9.749592065811157,82886342
9.749636173248291,82886808
9.749682903289795,82887251
9.749727964401245,82887708
9.749769926071167,82888191
9.749820947647095,82888598
9.749866962432861,82889047
9.749914169311523,82889486
9.749958038330078,82889953
9.750001907348633,82890420
9.75005316734314,82890825
9.750101089477539,82891257
9.750147104263306,82891706
9.750190019607544,82892182
9.750239133834839,82892604
9.75028395652771,82893063
9.750330924987793,82893504
9.750378131866455,82893943
9.750425100326538,82894384
9.75046992301941,82894843
9.75052285194397,82895233
9.750566005706787,82895707
9.750623941421509,82896054
9.750669002532959,82896511
9.75071907043457,82896926
9.750768899917603,82897342
9.750816106796265,82897781
9.750861167907715,82898238
9.75090503692627,82898705
9.750948190689087,82899179
9.75099802017212,82899595
9.75104308128357,82900052
9.751086235046387,82900525
9.751129150390625,82901001
9.751175880432129,82901443
9.751219987869263,82901908
9.751262903213501,82902384
9.751307010650635,82902849
9.751354217529297,82903288
9.751397132873535,82903763
9.751440048217773,82904238
9.751482963562012,82904713
9.751528978347778,82905162
9.751577138900757,82905593
9.75162124633789,82906058
9.751664161682129,82906533
9.751711130142212,82906974
9.751754999160767,82907441
9.751798152923584,82907914
9.751842021942139,82908381
9.751889944076538,82908814
9.751934051513672,82909279
9.751977920532227,82909746
9.75202202796936,82910211
9.752069234848022,82910650
9.752114057540894,82911109
9.752156972885132,82911584
9.75219988822937,82912059
9.752247095108032,82912498
9.752291202545166,82912963
9.752334117889404,82913438
9.752379894256592,82913888
9.752427101135254,82914327
9.752470970153809,82914794
9.752515077590942,82915259
9.75255823135376,82915732
9.752608060836792,82916149
9.752653121948242,82916605
9.752697229385376,82917070
9.752741813659668,82917531
9.75278902053833,82917970
9.75283408164978,82918427
9.752876996994019,82918902
9.752921104431152,82919367
9.752968072891235,82919807
9.75301194190979,82920274
9.753055095672607,82920748
9.753098964691162,82921214
9.753145217895508,82921661
9.753190040588379,82922120
9.753232955932617,82922595
9.753277063369751,82923060
9.753324031829834,82923501
9.753369092941284,82923957
9.753413200378418,82924422
9.753456115722656,82924897
9.75350308418274,82925338
9.75354814529419,82925795
9.753591060638428,82926270
9.75363802909851,82926710
9.753684997558594,82927151
9.753729104995728,82927616
9.753772020339966,82928091
9.753819227218628,82928529
9.753865003585815,82928980
9.753910064697266,82929437
9.753952980041504,82929912
9.753996133804321,82930385
9.754042863845825,82930827
9.754086971282959,82931292
9.754129886627197,82931767
9.754173040390015,82932240
9.75422215461731,82932662
9.75426721572876,82933119
9.754309892654419,82933596
9.754353046417236,82934069
9.754399061203003,82934517
9.754444122314453,82934974
9.754487037658691,82935449
9.754530191421509,82935922
9.754576206207275,82936371
9.754621028900146,82936829
9.75466799736023,82937270
9.754711151123047,82937743
9.754757165908813,82938191
9.754801988601685,82938650
9.754843950271606,82939133
9.754886865615845,82939608
9.754934072494507,82940046
9.754979133605957,82940503
9.75502324104309,82940968
9.755066871643066,82941436
9.755114078521729,82941875
9.755157947540283,82942342
9.755204200744629,82942788
9.755248069763184,82943255
9.75529408454895,82943703
9.755337953567505,82944170
9.755382061004639,82944635
9.755426168441772,82945100
9.755472183227539,82945548
9.75551700592041,82946007
9.755559921264648,82946482
9.755604028701782,82946946
9.755650997161865,82947387
9.755697965621948,82947827
9.755740880966187,82948302
9.755784034729004,82948775
9.755831003189087,82949215
9.75587511062622,82949680
9.755918025970459,82950154
9.755961179733276,82950627
9.756006956100464,82951078
9.756051063537598,82951542
9.756093978881836,82952017
9.756135940551758,82952500
9.756184101104736,82952930
9.756229162216187,82953387
9.756272077560425,82953862
9.756315231323242,82954334
9.756363153457642,82954766
9.756408214569092,82955223
9.75645112991333,82955698
9.756494045257568,82956173
9.756540060043335,82956621
9.756590127944946,82957035
9.75663685798645,82957477
9.756680011749268,82957950
9.756730079650879,82958364
9.756773948669434,82958830
9.756816864013672,82959305
9.756860971450806,82959770
9.756906986236572,82960218
9.756952047348022,82960675
9.75699520111084,82961147
9.757039070129395,82961614
9.757086038589478,82962054
9.757131099700928,82962510
9.757174015045166,82962985
9.757217168807983,82963458
9.757264137268066,82963898
9.757312059402466,82964330
9.757354974746704,82964805
9.75740122795105,82965251
9.75744891166687,82965685
9.75749397277832,82966142
9.757537126541138,82966614
9.757580995559692,82967081
9.757627010345459,82967529
9.757670879364014,82967996
9.757714986801147,82968460
9.757761001586914,82968908
9.757808208465576,82969347
9.757853031158447,82969805
9.757895946502686,82970280
9.757939100265503,82970752
9.757986068725586,82971192
9.758033990859985,82971624
9.75807809829712,82972089
9.758121013641357,82972563
9.75816822052002,82973002
9.758212089538574,82973468
9.758256196975708,82973933
9.758299112319946,82974407
